,text,label
1500,core intermediate goods prices rise fastest nine years washington prices us wholesale goods services fell percent august labor department said friday core producer price index adjusted exclude food energy goods also fell percent,2
1501,oracle wish comes true oracle one step closer taking rival peoplesoft federal judge ruled federal government effort thwart billion hostile bid antitrust concerns decision could spark rash acquisition attempts,3
1502,england v zimbabwe england welcomed back world best player friday began challenge icc champions trophy naming key andrew flintoff face zimbabwe edgbaston,1
1503,decaying pig corpses reveal forensic secrets reuters reuters decaying pig corpses secret locations around london providing scientists information may help solve crimes,3
1504,zimbabwe jails briton years mercenary case harare reuters zimbabwe court jailed british former special services officer simon mann seven years friday case prosecutors linked foiled coup plot equatorial guinea,0
1505,thousands demonstrate rome italian hostages reuters reuters thousands italians marched rome candlelit procession friday demand two female aid workers seized baghdad,0
1506,turkey unlikely join eu commissioner verheugen afp afp turkey unlikely join european union eu enlargement commissioner guenter verheugen said interview,0
1507,genesis data intact material found still intact inside crashed genesis space capsule say nasa scientists,3
1508,ringtones market slow connect san francisco billboard possible windfall stake music companies eagerly awaiting development stateside ringtone market,3
1509,oracle case bounces europe european commission studying court decision favoring oracle peoplesoft buyout deciding whether pursue objections,3
1510,firms announce video antipiracy technology fourth priority main focus improving obtaining crm erp software past year half nds stmicroelectronics thomson said friday develop new encryption technology,3
1511,energy panel criticized crisis appeals court ruled thursday federal energy regulators shirked duty declined order power companies refund consumers overcharges,2
1512,court rules state law pennsylvania law requiring internet service providers block web sites deemed state prosecuting attorneys child pornography reversed federal court grounds,3
1513,california group sues albertson privacy concerns privacy advocacy group suing supermarket giant albertson alleged privacy violations involving pharmacy customers,3
1514,late rally sees wall street end week positive note us recovered early fall end higher drop oil prices offset profit warning aluminium maker alcoa rise oracle fuelled rally technology stocks judge rejected government attempt block,2
1515,espn news services carson los angeles galaxy signed forward alan gordon loan portland timbers friday galaxy selection mls superdraft club option,1
1516,sun refresh ultrasparc servers san franciscosun microsystems next week roll two new servers featuring ultrasparc iv processors sun executive said friday,3
1517,troops lay siege iraqi city ap ap troops handed medical supplies iraqi relief workers friday amid siege northeastern ethnic turkish city iraqi american forces trying root hundreds militants,0
1518,braves hope furcal situation tarnish race rafael furcal dui arrest friday could serve distraction remainder season braves looking put matter behind,1
1519,alleged deserter set surrender ap ap accused army deserter charles jenkins left tokyo hospital american military base surrender military authorities saturday nearly years allegedly defected north korea,0
1520,astronauts briefly fix oxygen generator ap ap astronauts aboard international space station got broken oxygen generator running three tries friday machine shut barely hour operation,3
1521,alleged deserter set surrender tokyo accused army deserter charles jenkins left tokyo hospital american military base surrender military authorities saturday nearly years allegedly defected north korea,0
1522,drivers set mad dash richmond grip steering wheel little tighter aggressions run little higher emotions flowing stronger ever,1
1523,milosevic lawyers appeal appointment hague netherlands two lawyers representing slobodan milosevic filed papers thursday september asking permission appeal appointment un tribunal,0
1524,judge finds halliburton settlement unacceptable federal judge dallas yesterday rejected million settlement shareholder suit alleged halliburton engaged accounting fraud saying lead plaintiffs lawyer mishandled case may settled little money,2
1525,flight keys begins gusts whip jamaica hurricane ivan began lash jamaica wind rain officials florida stepped evacuation efforts,0
1526,world web page bard goes online earliest editions shakespeare plays provide fascinating insight playwright reworked masterpieces time due age,3
1527,storms seem cure floridians hurricane amnesia state east coast hit hurricane since fact florida historic share storms recent decades led complacency effects,2
1528,suicide bombers suspected attack jakarta indonesia police released yesterday grainy photo taken security camera white delivery truck blew outside australian embassy said suspect two suicide bombers vehicle set explosion killing seven people,0
1529,world news zimbabwe jails uk coup plotter british leader group alleged mercenaries accused plotting coup equatorial guinea sentenced seven years jail,0
1530,airlines stand largest us canadian airlines stand terms restructuring operations air canada emerge bankruptcy protection end september smaller workforce reduced fleet focus,2
1531,stocks rut according ftse world index japan best performer major markets per cent rise dollar terms germany per cent worst,2
1532,indonesian police release video tape embassy blast indonesian police released video footage explosion outside australian embassy jakarta time say evidence support australian foreign minister claim,0
1533,collingwood anchors england afp afp paul collingwood unbeaten took england seven zimbabwe opening champions trophy pool match edgbaston,0
1534,itanium intels future intel racked serious karmic debt schemed run amd pc processor business xeon languishes opterons shadow strikes desserts nasty business,3
1535,accused deserter surrenders japan accused us army deserter surrendered us military base near tokyo face charges filed kyodo news service reported,0
1536,garcia girlfriend charged assault ap ap jeff garcia girlfriend playboy magazine playmate year charged assault bar fight last month woman cleveland browns quarterback dated,1
1537,piles pressure sudan new measure reuters reuters piled pressure sudan wednesday accept monitoring force darfur new threatening sanctions oil industry,0
1538,polish pm tries head dispute claims krynica poland reuters polish leader marek belka tried head controversy berlin world war ii reparations poland parliament caused anger germany declaring poles still owed wartime losses,0
1539,brown seeks retain eu rebate chancellor gordon brown expressed determination retain british rebate contributions european union annual budget,2
1540,champions trophy england rout zimbabwe birmingham sep england got champions trophy campaign successful start record win zimbabwe edgbaston saturday,1
1541,tough predict hurricane landfall season busy season landfalling atlantic hurricanes seen calls tropical,3
1542,next cell phone hard drive hitachi global storage technologies intel pushing development interface technology hope smooth adoption compact hard drives mobile phones pdas digital music players companies say,3
1543,europe compromises us iran nuke deadline charge iran vehemently denies iaea found many previously concealed nuclear activities iran quot smoking gun quot backing us view,0
1544,us soldier convicted torture iraq us military intelligence soldier iraq sentenced months prison taking part torturing detainees abu ghraib prison,0
1545,karzai sacks regional governor least two protesters killed supporters sacked afghan governor clashed us afghan security forces western city herat,0
1546,strong quake hits hokkaido sapporo fairly strong earthquake hit eastern hokkaido northern japan late monday night several people suffered minor injuries officials said,0
1547,fresno blows kansas state ap ap paul pinegar threw two touchdown passes matt rivera ran another score fresno state upset kansas state saturday,1
1548,greece tightens purse sells family silver fill budget holes afp afp squeezed swelling public deficit debt following last month costly athens olympics greek government said would cut defence spending boost revenue billion euros billion dollars privatisation receipts,2
1549,spanish pm host french german allies madrid summit afp afp sealing ratification eu constitution question terrorism top agenda spanish prime minister jose luis rodriguez zapatero welcomes french president jacques chirac german chancellor gerhard schroeder summit meeting monday,0
1550,panasonic unleashes new dvd recorder line matsushita electric industrial better known panasonic brand soon start international sales dvd recorder offers network connectivity company said wednesday,3
1551,kiwis trample usrookies london astle helped give new zealand victory cricket rookie united states icc champions trophy pool match oval yesterday,1
1552,restoring original charles schwab executives plan return firm original mission serving investors,2
1553,ohio state edges marshall fg columbus ohio sports network mike nugent field goal time expired lifted ohio state buckeyes dramatic win pesky marshall thundering herd meeting teams,1
1554,cal extends tedford california bears head coach jeff tedford agrees contract extension monday,1
1555,kuznetsova tops dementieva open title new york pounding ferocious forehands covering baseline muscular legs tour de france rider svetlana kuznetsova overwhelmed elena dementieva saturday night us open first final,1
1556,fed pianalto upbeat growth inflation washington federal reserve policy gradual interest rate hikes sign us economy need stimulus low rates supply according cleveland fed president sandra pianalto,2
1557,overtime goal puts canada world cup hockey final vincent lecavalier goal overtime earned canada victory czech republic saturday place final world cup hockey,1
1558,american league game summary minnesota detroit detroit mi jacque jones single seventh scored pat borders run minnesota twins held victory detroit tigers comerica park,1
1559,early voters transform campaign landscape ap ap election year thousand votes states could decide winner growing number voters cast ballots weeks election day transforming landscape political campaigns,0
1560,pudge guillen leave injuries tigers lost shortstop carlos guillen catcher ivan rodriguez knee injuries separate plays saturday game twins,1
1561,chuck jaffe boston lot people got excited fidelity investments announced recently cutting fees five index mutual funds,2
1562,orthodox patriarch killed greek air crash athensegypt patriarch alexandria whose post traces lineage one christ disciples killed greek orthodox retinue yesterday helicopter crash greek authorities confirmed,0
1563,yankees stay tune unbeaten orlando hernandez pitched seven innings ball win eighth straight decision new york yankees beat sidney ponson orioles yesterday baltimore,1
1564,anniversary remembered game day attacks came tom moment stopped boston college coach day world trade center pentagon smoldered world stood still navy man,1
1565,bulldogs shock manhattan paul pinegar threw two touchdown passes matt rivera ran another score fresno state upset kansas state yesterday,1
1566,callender wins job starter frustration set quickly andre callender already waited whole year wait another game play college football,1
1567,cayman islands hit hurricane full force hurricane ivan hit cayman islands ripping homes causing extensive flooding residents including large british expat community hid homes shelters try escape ivan ferocious winds,0
1568,says blast probably nuclear seoul reuters huge explosion rocked north korea last week south korean officials said sunday unlikely nuclear weapons test despite appearance peculiar cloud area,0
1569,dolphins fiedler happy benching ap ap dave wannstedt happy jay fiedler saturday feeling mutual wannstedt benched fiedler halftime miami dolphins loss tennessee titans quarterback said disappointed quick hook,1
1570,european tour hopes still high canada hopes another european tour victory us pga tour remained high jesper parnevik vijay singh enjoyed share second place third round bell canadian open glen abbey course ontario,1
1571,senegal camara scores first goals celtic win senegal striker henri camara scored first two goals champions celtic win dundee scottish premier league saturday,1
1572,conditions ohio point kerry bush runs strong everything seemed place powerful run john kerry ohio labor day yet polls suggest kerry actually lost ground,0
1573,fda scientists testing limits medical technology lauran neergaard washington ap food drug program testing latest medical technology determine safe useful one experiment designed see injecting certain drugs directly diseased arteries works better commonly used stents keeping arteries clear,3
1574,gunners step gear top table arsenal pulled clear top english premiership first time season producing devastating change gear sink london rivals fulham craven cottage,1
1575,qwest pay mn settle sec qwest communications international us telecommunications group understood agreed pay million end federal probe alleged fraudulent accounting practices employed former management,2
1576,coalition holds efforts take cities us surgical strikes continue fallujah samarra tal afar us says iraqi forces ready launch major attacks howard lafranchi,0
1577,germany cedes cup honor brazil ap ap germany declined chance play opening game world cup host nation ceding honor brazil champion,1
1578,exit polls hong kong democrats win limited gains hong kong reuters candidates limited gains hong kong legislative council election sunday camp achieved showing exit polls showed,0
1579,hp signs networking signed deal sell network adapters companies say transfer data times faster today widespread standard,3
1580,putin policies fault spate terrorist attacks russia illustrates president vladimir putin policy chechnya failing resolve conflict make russians safer,0
1581,three said killed afghanistan protests kabul afghanistan protesters angered president hamid karzai sacking warlord governor west country ransacked compounds clashed security forces sunday leaving many three people dead dozens wounded including three,0
1582,hurricane ivan batters grand cayman george town cayman islands hurricane ivan battered cayman islands ferocious winds sunday threatening direct hit flooded homes ripped roofs trees three stories high ivan killed least people torn path destruction across caribbean headed next western cuba expected hit monday could brush florida keys parts florida gulf coast,0
1583,upsets shake college football poll ap ap upsets begun little guys moving associated press poll ranked teams started season five fell unranked opponents weekend shaking media poll released sunday,1
1584,oracle ellison happy larry larry ellison chief executive software maker oracle earned million million salary bonus financial year ended may,2
1585,lions rogers could miss season chicago il sports network detroit lions wide receiver charles rogers likely miss remainder campaign breaking clavicle first quarter team victory chicago bears,1
1586,insurgents hammer central baghdad baghdad insurgents hammered central baghdad sunday one intense mortar rocket barrages ever heart capital heralding day violence left nearly dead nationwide security appeared spiral,0
1587,hong kong democrats win seats democrats tightened grip hong kong legislature still mandate push agenda universal suffrage southern chinese enclave,0
1588,ten orioles pitchers issue bbs yanks rally victory new york yankees took advantage walks capped latest comeback victory couple strolls around bases,1
1589,korea cloud nuclear blast seoul south korea huge mushroom cloud reportedly billowed north korea caused nuclear explosion south korean officials said sunday said cause mystery,0
1590,opec eyes caution supply weighs price vienna reuters opec may resist calls raise oil output quotas much meets week fear turning decline record prices rout,2
1591,jarvis teeters brink jarvis admitted yesterday race time raise enough cash asset sales satisfy lenders keep trading beyond january,2
1592,ravens stumble loss cleveland holds jamal lewis yards carries jeff garcia accounts two touchdowns lead browns victory ravens sunday,1
1593,new spasm violence sweeps iraq killing baghdad reuters least people killed across iraq sunday sharp escalation violence saw gun battles car bombs bombardments rock capital,0
1594,carpentier regains focus win monterey patrick carpentier cruised toward second straight dominating victory mazda raceway laguna seca let mind wander,1
1595,korea cloud nuclear blast ap ap huge mushroom cloud reportedly billowed north korea caused nuclear explosion south korean officials said sunday said cause mystery,0
1596,cordero sets new club mark com cordero notched save season sunday establish rangers record previously held current rangers roving pitching instructor john wetteland,1
1597,wpp claims grey global prize london england advertising giant wpp group says bidding acquire us agency grey global wpp world advertising company said sunday reached agreement,2
1598,fierce fighting iraq baghdad sept least people died wave bombings battles us troops militants sunday iraq prime minister said perished terrorism washing country,0
1599,two gored death spanish two spanish men gored death fighting bulls yesterday local fiestas ampuero town miles east northern port city santander,0
1600,speak right ear sing left researchers university california find right left human ears process sound differently right ear better picking sounds left attuned music,3
1601,sorenstam wins hammons classic annika sorenstam fifth lpga tour event year closing sunday victory john hammons classic,1
1602,us oil watches ivan opec singapore reuters oil prices climbed monday energy companies operating gulf mexico braced possible widespread output disruptions powerful hurricane iraq saw bloodiest violence weeks,2
1603,let thousand ideas flower china new hotbed research recent years hundreds multinational companies set research laboratories china,2
1604,leftwich snares stunner byron leftwich caps touchdown drive toss rookie ernest wilford time ran lifting jacksonville jaguars win buffalo bills sunday,1
1605,putin misuse beslan terrorism unspeakable tragedy beslan town southern russia terrorists seized school first day class people,0
1606,virus writers look work writers mydoom viruses encoding job applications latest variants bug according sophos plea work found boffins stripping code variants,3
1607,japanese automaker boost production capacity india major japanese automaker suzuki motor said monday decided set vehicle assembly plant new diesel engine factory india boost production country growing market,2
1608,putin seeks control regions governors address countrys top officials monday russian president vladimir putin announced initiatives would strengthen federal centers control political life,0
1609,bullies move online singapore complaints cyberbullying emerging youngsters singapore country except united states international safety group said report monday,3
1610,spam stopper detects sender patterns ziff davis ziff davis commtouch software update halts spam tracking server sending patterns,3
1611,us airways files bankruptcy time us airways group nation airline filed bankruptcy protection sunday second time two years,2
1612,microsoft vs sendo legal battle uk phone manufacturer sendo microsoft settled companies announced monday morning sendo suing microsoft alleged theft trade secrets fraud,2
1613,craigslist city ticket hadley weinzierl used craigslist furnish jamaica plain apartment bought maltese puppy sought advice fellow craigslisters good vet cheap park could let dog run without leash,2
1614,today schedule college soccer men curry emerson women mount ida curry,1
1615,bayer form strategic alliance corporation announced entered strategic agreement bayer designed maximize companies pharmaceutical resources maintaining company strategic interests,2
1616,terror suspect escapes bahrain court terror suspect escaped court bahrain monday judge renewed detention order three fellow detainees days,0
1617,last success road lions detroit lions went three full seasons without winning away game setting nfl record road futility ended ignominious streak sunday first opportunity season beating chicago bears soldier field,0
1618,ibm delivers servers linux ibm push line servers low end market taking linux unwraps aggressively priced series systems monday go offerings sun microsystems,3
1619,frozen eggs showing promise italian researchers achieved human births using previously frozen eggs encouraging women want preserve fertility efficiency still low kristen philipkoski,3
1620,headshake seti headfake famous screensaver setihome uncover first strong evidence extraterrestrial signal seti institute seth shostak discusses hyperbole misrepresent last addition list stellar candidates,3
1621,static rfid key patent holder wants royalties starts trend adoption radio frequency identification technology could suffer,3
1622,russia official gives yukos assurance finance minister tells ft asset sales pay tax debt moscow reuters russian finance minister alexei kudrin promised asset sales pay tax debts troubled,2
1623,two manny dads dave norman sydney police constable rushed jakarta critically injured daughter manny musu underwent dna test prove biological father,0
1624,cahill could clear tim cahill could escape suspension controversial celebration evertons winner manchester city sent pulling shirt head,1
1625,crn interview john fowler sun sun fowler rising sales dell ibm recognized leaders server market one player surprisingly begun gain ground,3
1626,video game pioneer shoots next level cell phones video game pioneer trip hawkins going mobile latest act silicon valley company called digital chocolate developing games lifestyle applications portable phones hopes new venture turn like first founded electronic arts leading video game maker recent gaming company went business decade hawkins spoke usa today edward baigat last week demomobile conference la jolla calif,3
1627,baseball still learning lessons strike years since major league baseball lights dimmed world series canceled players owners cashed,1
1628,eu weighs euro rise dollar european union finance ministers considered euro dollar monday amid appeals washington rein budget current account deficits stop slide us currency,2
1629,personal tech fast forward columnist rob pegoraro discusses latest column windows media player answer personal tech questions,3
1630,court hear microsoft appeal eolas ruling panel judges thursday scheduled hear microsoft appeal case jury ordered software maker pay million damages finding internet explorer ie infringed patent,3
1631,fda oks kit used hemophilia therapy chicago reuters wyeth pharmaceuticals said monday received regulatory approval kit designed help patients blood disorder hemophilia get regular treatments quickly safely,2
1632,meditation practice helping arthritis patients alex dominguez baltimore ap dalia isicoff knows pain lifelong sufferer rheumatoid arthritis seven hip replacement surgeries,3
1633,training key defibrillator success daniel yee alpharetta ap defibrillators affordable ever quickly becoming commonplace schools businesses public places airports,3
1634,novell sees future ceo asserts future software development found proprietary models,3
1635,keeps september sales view stores quote profile research monday maintained september sales forecast said demand picked key categories including electronics clothing sluggish start,2
1636,afghan president replaces governors kabul afghanistan afghan president hamid karzai government saturday replaced two governors including strongman west bold step establish control ahead landmark presidential elections,0
1637,dive recovers cromwell sailor sailor sunken ship belonging oliver cromwell navy upper body trapeze artist bowed legs recovered skeleton shows,0
1638,rogers confirms deal buy amp wireless stake rogers communications quote profile research confirmed monday would buy amp wireless services awe,2
1639,japan gadget turns plants speakers ap ap therapeutic power flowers takes new meaning japanese gadget turns plants audio speakers making petals leaves tremble good vibrations,3
1640,copy rip import using new windows media player windows xp may noticed microsoft shifted formal language used windows media player quot copy cd quot quot copy cd quot casual terms,3
1641,cisco melds features routers september computerworld cisco systems tomorrow plans announce line routers integrate basic routing capabilities ip voice support security tools functionality,3
1642,linux promoters challenge microsoft ap ap seeking competitive microsoft linux backers agreed standard version operating system programs written one linux distribution work others,3
1643,browns day week one browns started season good note first time since win buoys teams hopes near future,1
1644,sharon faces netanyahu challenge israeli prime minister ariel sharon received surprise challenge plan expedite pullout gaza benjamin netanyahu main rival likud party called referendum issue,0
1645,opec seen wary increase oil quotas vienna reuters opec may resist calls raise oil output quotas much meets week fear turning decline record prices rout,2
1646,italian gp race fernando spun third position jarno finished tenth afternoon italian grand prix,1
1647,novell microsoft billion ceo jack messman tells conference crowd microsoft licence fees hobbled industry,3
1648,greek orthodox patriarch accident victim vatican greek orthodox patriarch petros vii alexandria killed helicopter crash september along several orthodox prelates traveled mount athos,0
1649,washington admits failure get iran un security council vienna mna united states official confirmed afp news agency friday washington fails take irans nuclear issue united nations security council possible sanctions tehran,0
1650,random musings final major championship year last major books herewith random ruminations us open imagine good roger federer learns move around court little,1
1651,sanchez wins costa bows bucharest bucharest romania sports network defending champion david sanchez advanced former french open titlist albert costa fortunate monday romanian open,1
1652,county unemployment drops percent san diego san diego county unemployment rate percent august revised percent july percent year ago california employment development department reported today,2
1653,symantec launches antiphishing service september idg news service symantec fishing dollars new service designed help companies combat ongoing epidemic online identity theft quot phishing quot scams,3
1654,sorrell wpp rise ever closer top london agreement buy grey global group sir martin sorrell placed wpp group position rival omnicom group world largest advertising company,2
1655,blurry image might first picture exoplanet image blurry red ball near failed star might first picture ever snapped planet outside solar system astronomer helped find object said monday,3
1656,crazy fan disrupts weir round unpleasant repeat athens games marathon fiasco mike weir grabbed fan walked tee final round canadian open sunday,1
1657,disney foes want eisner disgruntled former disney directors roy disney stanley gold told disney board monday ceo michael eisner hit road early latest,2
1658,fda approves lens implant sharpen sight washington new option people suffer extreme nearsightedness whose world loses crisp edge inches noses first implantable lens nearsightedness approved monday food drug administration,0
1659,microsoft adds visual studio tools line standard edition targets developers working small organizations,3
1660,ibm development tools move designed spur development speech recognition field outflank rivals making ibm free technology industry standard,3
1661,enron pay million pensions houston reuters enron pay million proceeds sale pipeline arm fund pension plans thousands former employees government pension agency said monday,2
1662,group acquire mgm los angeles consortium led sony agreed principle acquire famed hollywood studio inc,2
1663,giants contest fines team meetings ap ap three new york giants filed complaints nfl players association fined coach tom coughlin early enough team meetings,1
1664,iraqis plead return city ap ap troops barred anguished crowds returning homes besieged city tal afar monday residents described corpses scattered across orchards collapse essential services water electricity,0
1665,nikkei opens higher led tech stocks tokyo reuters tokyo nikkei share average percent early morning trade tuesday another jump technology shares encouraged investors step buying local counterparts advantest corp,2
1666,microsoft targets solo programmers new visual studio version orlando announced another edition upcoming development tools family releasing information visual studio standard edition vslive,3
1667,virus talks victims virus writers created piece malware talks victims amus email worm uses windows speech engine windows xp deliver curious message infected users,3
1668,eu increases pressure rights myanmar eu foreign ministers agreed monday tighten sanctions myanmar improve human rights record eu meeting asian countries starts vietnam,2
1669,firefox browser hit milestone though release technically preview version significant milestone browser software already enthusiastic following alternative microsoft internet explorer,3
1670,revenues rise revenues key sectors us services industry grew second quarter government said monday new survey aimed measuring growth giant tranche economy,2
1671,osaka school killer yakuza boss executed tokyo mamoru takuma convicted murdering eight children osaka elementary school executed informed sources said tuesday,0
1672,japan executes child killer japan hanged man convicted stabbing death eight elementary school children rampage shocked nation severely shook sense security local media said,0
1673,dropping hyphen great old stores become macy n past names burdines rich goldsmith bon march lazarus local glory emporiums customers bought clothes discovered mother day presents,2
1674,major league baseball box score colorado vs arizona mid progress colorado ab rh rbi bb lob avg miles r clayton ss,1
1675,ivan roars gulf mexico hurricane ivan skirted western tip cuba monday arced gulf mexico sustained winds mph bearing toward landfall gulf coast later week,0
1676,cisco debut new router family internet hardware giant cisco systems said preparing launch new family routers manage voice data applications,3
1677,pros olympics still question wayne gretzky found talking mario lemieux possibly playing olympic winter games turin whoa quot suggesting holding,1
1678,sony group buy mgm consortium led sony agreed principle acquire famed hollywood studio nearly billion mgm said late yesterday,2
1679,escobar anderson lift angels kelvim escobar pitched seven strong innings garret anderson hit homer leading anaheim angels win mariners last night seattle,1
1680,turkey adultery ban would hinder eu bid aides say turkey plan make adultery crime may hinder bid join european union showing dominance conservative forces turkish society european officials said,0
1681,carrier uphill climb us airways said yesterday emerge bankruptcy stronger airline acknowledged needs deeper wage concessions pilots something failed get two years trying,2
1682,credit canadian press reuters gretzky executive director team canada says player treat tonight world cup hockey championship game finland quot one greatest nights life,1
1683,ibm puts linux server eserver openpower aimed market servers runs various configurations ibm calls,3
1684,wenger attacks madrid transfer arsenal coach arsene wenger accused real madrid ignoring rules wants sign new player wenger said spanish powerhouse sometimes made interest known,1
1685,reforms putin announced russian president vladimir putin announced series measures strengthen central state powers following beslan people died,0
1686,science students win prize description siemens westinghouse announces winners annual competition high school students math science technology,3
1687,federated rename stores macy regional federated department stores change names macy january company said yesterday decision affects regional department stores operate florida,2
1688,help wanted services firms growing services industry hiring tech workers looking job may need brush coding,3
1689,sun trims earnings million sun microsystems trimmed fourth quarter results week account final accounting asset retirement obligations settlement microsoft corp,3
1690,microsoft polycom team collaboration products microsoft polycom struck agreement link microsoft office live communications server polycom conferencing products companies plan announce tuesday,3
1691,german investor confidence slumped september berlin german investor confidence dropped sharply september key economic indicator released tuesday showed amid concerns impact high oil prices consumer demand outlook global economy,0
1692,office depot sees profit views new york reuters office depot lt http gt lt gt office supply retailer tuesday forecast profits wall street estimates due disruptions recent hurricanes,2
1693,retail sales trade gap larger reuters reuters retail sales dipped gap international trade partners record level second quarter year released tuesday showed,2
1694,kroger profit falls warns sales new york reuters kroger lt http gt lt gt largest grocer tuesday reported percent drop quarterly profit hurt debt redemption costs,2
1695,novell reaffirms open source strategy novell putting open source identity management centre stage european user conference week networking firm announced novell open enterprise server oes includes novell,3
1696,chinese mobile phone giant open internet cafes china mobile phone company says plans open internet cafes end year china unicom already operates internet cafes across country,3
1697,target terrorists election campaign parades political divide community yesterday amid extraordinary uncertainty whether australians taken hostage iraq saw glue unites two sides politics,0
1698,canada finland set wch final toronto sports network canadians try take back tonight face finland world cup hockey final air canada centre,1
1699,kroger profit falls warns sales new york reuters kroger tuesday posted percent drop quarterly profit warned may reach sales target year sending shares top grocer grapples lingering fallout strike southern california,2
1700,iranian nuclear plans unclear head un nuclear watchdog says seen firm evidence iran secretly developing nuclear weapons international atomic energy agency chief mohamed said could yet give,0
1701,benitez plans tactical overhaul rafael benitez embarks first european campaign liverpool boss tomorrow warning players continents finest got wise english tactics,1
1702,whats new google news new google news added whole bunch features lookin first new menu top page easily allows access top stories across google news properties look,3
1703,cisco launches equipment leasing arm india eyes booming market afp afp us computer networking giant cisco indian subsidiary announced launch leasing arm grab slice growing domestic market,3
1704,flower power turns volume japanese company come way turning flowers loudspeakers,3
1705,manpower forecasts positive hiring pattern fourth quarter hiring buffalo niagara falls market expected rise according latest manpower employment outlook survey,2
1706,zurich abandons bid winter olympics zurich decided quit bid winter olympics according statement released bythe swiss olympic association tuesday,1
1707,piller months arm surgery ap ap titans guard zach piller might miss rest season surgery repair ruptured left biceps,1
1708,sony leads mgm acquisition entertainment companies vying mgm get hands library titles time warner initially seen race,2
1709,novell microsoft attack completes linux conversion novell completed conversion linux launching attack microsoft claiming company stifled software innovation market abandon microsoft windows point future,3
1710,sony goes oled japanese clie despite pulling us european markets sony clie line still kicking japan kicking oled display,3
1711,microsoft going big bite apple case heard microsoft upped ante digital music war launched windows media player beta online music store month,3
1712,tyncastle sale gets official go ahead votes received proxy shareholders room stormy extraordinary general meeting last night favour resolution,1
1713,ibm lg electronics end joint venture international business machines lg electronics end alliance helped expand us computer maker presence booming south korean pc market,2
1714,mcdonald boosts annual dividend mcdonald mcd tuesday raised annual dividend move world largest restaurant chain said another sign revitalization,2
1715,indy qualifying changes aimed regaining interest indianapolis indianapolis return four days qualifying next year race new format bumping day,1
1716,north korea seen tying nuclear talks us election north korea waiting american presidential election order bargain winner nuclear weapons program according analysts british diplomat left pyongyang today,0
1717,sony announces clie handheld japan sony japan released new clie japanese market clie palm os multimedia clie handheld features large oled screen slider hidden buttons plentiful memory wifi,3
1718,hurricane worries boost oil prices worries hurricane ivan hurt oil production gulf mexico boosted oil prices tuesday new york trading oil future delivery hit,2
1719,retail sales fall percent august retail sales slid august people steered away buying cars shoppers kept close eye spending splurging july,2
1720,oracle profit rises software demand san francisco reuters oracle tuesday reported higher quarterly profit world second largest software company benefited steady demand flagship database software,2
1721,microsoft eyes video business im software giant teams polycom boost sales live communications server,3
1722,villeneuve verge return former world champion jacques villeneuve verge shock return formula one renault canadian formula one since leaving bar one race end last season,1
1723,batman visits buckingham palace security officer stands father rights campaigner jason hatch r dressed batman protests balcony buckingham palace london september,0
1724,microsoft mice get biometric microsoft made fingerprint biometric technology integral part keyboard mouse peripherals new products mark company first foray biometric devices,3
1725,oracle earnings rise percent ap ap business software giant oracle said tuesday earnings rose percent driven new database license sales rose percent,3
1726,allied waste shares fall company lowers outlook austin stock allied waste industries fell tuesday waste hauler cut profit outlook second time many months,2
1727,eagles lose ol andrews philadelphia sports network offensive lineman shawn andrews philadelphia draft pick year suffered fractured right leg sunday game new york giants,1
1728,nokia adopts sd card tech storage portfolio expand capabilities sd memory cards mobile devices sd card association recently formed mobile phone task force,3
1729,dalai lama envoy visits china autonomy talks washington reuters dalai lama special envoy arrived china talks exiled spiritual leader aspirations tibetan autonomy third visit three years officials washington said tuesday,0
1730,oracle quarterly net income rises pct oracle quote profile research tuesday reported percent rise quarterly net income world second largest software company benefited,2
1731,sri lanka raise england spirits opening match champions trophy sri lanka little suggest wherewithal knock england tournament rose bowl friday,1
1732,mourinho happy win chelsea manager jose mourinho delighted side performance win champions league paris saint germain,1
1733,champions league expect comfortable night highbury boys gooners take first step european football season tonight welcoming dutch league psv eindhoven highbury,1
1734,zimbabwe england favour zimbabwe english cricket bte noir past year yesterday huge favour champions trophy despite losing sri lanka four,1
1735,inflation fall eases rates pressure inflation fell august slipping governments per cent target driven clothing footwear retailers failing raise prices poor summer,2
1736,valley stars struggle settle alan curbishley admits charltons summer signings yet settle valley blames loss virtually entire side clubs stuttering start season,1
1737,schultz wild paul mn sports network minnesota wild defenseman nick schultz agreed terms contract tuesday per club policy financial terms disclosed,1
1738,nedved rejoin czech national team injury healed czech captain pavel nedved return national soccer team knee completely healed said statement manager zdenek nehoda provided tuesday,1
1739,pakistan turns heat al qaeda pakistani forces battling al qaeda fighters ongoing operation rout terrorists tribal area near border afghanistan pakistani intelligence sources said,0
1740,champions league arsenal psv eindhoven arsenal benefited win psv eindhoven opening champions league match highbury tuesday gunners largely dominated group e match jose antonio,1
1741,eagles bring back levens place andrews ir reuters reuters philadelphia several roster moves tuesday including bringing levens placing shawn andrews injured reserve,1
1742,letter europe hitler big screen release major movie hitler definition remarkable event germany especially portrays one history great monsters human given,0
1743,sony set exert influence discs leader group plans buy sony poised gain considerable power fight set format next generation digital video discs,3
1744,retaken iraqi city perils lurk forces controlled tall afar since sunday deadly battles last week tuesday soldiers led iraqi known source reopened city searched insurgents,0
